duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
82,10,122,31,10.114754098360656,100.3877414632952,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,5.0,5.0,7.0,6.0,9.0
100,10,519,48,7.244701348747592,100.35612044531523,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,8.0,7.0,9.0,6.0,7.0
88,10,183,30,9.765027322404372,100.49414650164489,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",46.0,9.0,7.0,8.0,7.0,7.0
73,10,132,33,9.954545454545455,100.43722052107796,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,5.0,5.0,9.0,5.0,8.0
61,10,80,29,12.5125,100.43553902383574,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,6.0,7.0,9.0,9.0,8.0
36,10,63,35,13.126984126984127,100.46914801940108,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",45.0,8.0,8.0,8.0,6.0,8.0
90,10,226,38,8.146017699115044,100.33031682208467,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,5.0,6.0,6.0,6.0,9.0
10,10,13,10,35.76923076923077,100.16599629502015,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",30.0,5.0,8.0,5.0,6.0,7.0
98,10,119,48,10.411764705882353,100.40608711047422,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,5.0,8.0,6.0,9.0,9.0
100,10,367,42,8.23433242506812,100.43217761791041,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",64.0,9.0,5.0,9.0,7.0,6.0
39,10,66,24,11.378787878787879,100.2604589652079,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",60.0,7.0,6.0,5.0,6.0,8.0
23,10,22,19,23.727272727272727,100.25783775215831,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,6.0,6.0,6.0,5.0,9.0
31,10,60,22,13.466666666666667,100.37187915287831,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",21.0,7.0,9.0,7.0,8.0,7.0
32,10,33,27,19.393939393939394,100.23886250966896,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",35.0,9.0,9.0,9.0,8.0,5.0
84,10,147,41,9.360544217687075,100.42805917625869,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",93.0,7.0,7.0,8.0,5.0,7.0
39,10,89,21,11.52808988764045,100.43210056810922,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,6.0,7.0,6.0,5.0,5.0
68,10,138,28,9.992753623188406,100.4484117870553,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,6.0,7.0,5.0,9.0,8.0
100,10,196,41,8.678571428571429,100.33619043975267,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",95.0,8.0,6.0,7.0,5.0,6.0
26,10,24,21,20.666666666666668,100.27317804832403,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",94.0,6.0,5.0,8.0,6.0,5.0
43,10,72,18,12.11111111111111,100.3192636714432,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",56.0,7.0,5.0,8.0,6.0,6.0
57,10,149,36,9.53020134228188,100.37417254058093,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,7.0,5.0,5.0,8.0,6.0
39,10,63,38,12.174603174603174,100.29290269040678,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,6.0,8.0,8.0,8.0,6.0
100,10,228,35,8.25,100.28033185406754,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,7.0,8.0,5.0,5.0,6.0
35,10,30,19,19.133333333333333,100.42660811725675,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,7.0,6.0,9.0,8.0,7.0
76,10,123,34,10.91869918699187,100.4226269113669,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",58.0,9.0,8.0,6.0,9.0,8.0
24,10,28,24,23.285714285714285,100.4186400025889,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,9.0,8.0,5.0,8.0,7.0
54,10,72,37,11.527777777777779,100.37327118711997,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",95.0,6.0,6.0,7.0,6.0,5.0
22,10,22,19,23.181818181818183,100.29817846980349,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",12.0,5.0,7.0,8.0,9.0,8.0
81,10,181,31,8.453038674033149,100.39807930015091,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",14.0,9.0,7.0,5.0,6.0,5.0
30,10,38,19,16.736842105263158,100.40630398883249,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pantano', 'pradera'}",65.0,6.0,9.0,7.0,6.0,8.0
23,10,21,16,21.666666666666668,100.30163136595122,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",80.0,9.0,6.0,8.0,7.0,9.0
100,10,275,40,8.396363636363636,100.38476214777529,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",97.0,5.0,7.0,6.0,6.0,5.0
79,10,142,41,10.19718309859155,100.44705652085902,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,9.0,5.0,5.0,7.0,6.0
25,10,36,20,16.944444444444443,100.45569760408502,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",40.0,5.0,6.0,8.0,6.0,7.0
53,10,60,30,14.4,100.40368080594213,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,9.0,6.0,5.0,8.0,7.0
1,10,10,1,43.0,100.0109979352649,{'soleado'},{'sabana'},48.0,8.0,8.0,7.0,5.0,9.0
100,10,211,33,8.578199052132701,100.41119011409765,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,7.0,9.0,7.0,7.0,5.0
11,10,11,11,41.0,100.22233361937819,"{'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",58.0,6.0,7.0,6.0,9.0,5.0
100,10,773,46,7.733505821474774,100.40219289312012,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",61.0,7.0,6.0,7.0,8.0,7.0
55,10,94,23,10.808510638297872,100.37285184319191,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",40.0,7.0,5.0,5.0,9.0,5.0
43,10,48,25,14.770833333333334,100.34928251816926,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,6.0,7.0,6.0,7.0,6.0
70,10,121,24,9.834710743801653,100.42728262323165,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,5.0,6.0,7.0,8.0,9.0
25,10,43,22,16.325581395348838,100.27602209964411,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",69.0,7.0,7.0,7.0,9.0,5.0
22,10,30,20,18.933333333333334,100.46870369713884,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",53.0,5.0,8.0,7.0,8.0,7.0
64,10,110,38,9.636363636363637,100.3794049865144,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,8.0,8.0,9.0,8.0,5.0
100,10,231,42,8.493506493506494,100.40022806036565,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",80.0,7.0,7.0,8.0,5.0,6.0
28,10,29,26,19.06896551724138,100.20955831447517,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",59.0,6.0,5.0,7.0,6.0,6.0
24,10,24,18,21.5,100.34750616269552,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",16.0,5.0,7.0,6.0,7.0,9.0
44,10,86,31,11.093023255813954,100.33763955169378,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,9.0,6.0,8.0,5.0,7.0
15,10,24,14,22.5,100.16771033734665,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",29.0,5.0,6.0,9.0,8.0,5.0
29,10,23,29,26.82608695652174,100.28020918151086,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",96.0,9.0,8.0,5.0,6.0,7.0
55,10,109,38,9.504587155963304,100.31830796177357,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,9.0,8.0,9.0,5.0,8.0
100,10,278,44,8.737410071942445,100.37186064259869,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",51.0,6.0,7.0,5.0,8.0,9.0
31,10,28,24,20.964285714285715,100.3163790222411,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",88.0,8.0,7.0,5.0,6.0,7.0
85,10,243,40,8.51440329218107,100.40886395012087,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",15.0,9.0,8.0,5.0,9.0,7.0
20,10,34,20,16.764705882352942,100.276697050176,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",44.0,7.0,7.0,9.0,6.0,6.0
54,10,87,41,10.96551724137931,100.4412876411888,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",7.0,7.0,9.0,9.0,5.0,6.0
100,10,211,33,9.95260663507109,100.4417826180744,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",75.0,5.0,7.0,9.0,8.0,8.0
100,10,243,34,8.189300411522634,100.36843525018297,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",5.0,7.0,9.0,9.0,9.0,6.0
30,10,42,22,16.404761904761905,100.37689001798442,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",83.0,9.0,8.0,5.0,8.0,8.0
64,10,49,31,14.83673469387755,100.45236447182802,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",73.0,8.0,9.0,7.0,8.0,5.0
100,10,252,32,8.48015873015873,100.37851892152861,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",54.0,9.0,7.0,6.0,7.0,8.0
80,10,144,35,9.67361111111111,100.41137699277553,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,5.0,9.0,6.0,6.0,8.0
53,10,51,35,14.411764705882353,100.35712373003797,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",98.0,9.0,5.0,8.0,6.0,5.0
32,10,41,19,17.097560975609756,100.39386429078662,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",18.0,8.0,8.0,7.0,7.0,7.0
40,10,50,31,14.6,100.28857599807593,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",73.0,8.0,6.0,8.0,6.0,7.0
25,10,21,19,27.047619047619047,100.29332429916565,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",18.0,6.0,8.0,9.0,9.0,6.0
39,10,73,22,10.493150684931507,100.27717381545808,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,8.0,5.0,7.0,9.0,7.0
69,10,154,45,9.746753246753247,100.47398137208897,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,6.0,7.0,8.0,8.0,8.0
25,10,27,22,23.37037037037037,100.1874974494305,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",27.0,6.0,6.0,5.0,9.0,8.0
38,10,36,21,17.75,100.26961208351284,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pantano', 'pradera'}",21.0,6.0,7.0,7.0,9.0,7.0
14,10,13,13,31.846153846153847,100.32937171957138,"{'tormenta', 'soleado'}","{'sabana', 'pantano', 'pradera'}",56.0,7.0,5.0,8.0,5.0,8.0
100,10,300,41,7.76,100.3479135947108,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,6.0,7.0,8.0,7.0,8.0
56,10,104,34,11.076923076923077,100.38885822410968,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,6.0,8.0,6.0,9.0,6.0
13,10,20,13,22.75,100.30758027188855,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",8.0,8.0,6.0,6.0,6.0,5.0
12,10,19,11,26.05263157894737,100.24194197989513,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",84.0,8.0,6.0,7.0,6.0,5.0
26,10,30,21,19.833333333333332,100.30484533162277,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",89.0,8.0,7.0,7.0,9.0,9.0
65,10,118,42,10.228813559322035,100.36763361421806,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",61.0,9.0,7.0,9.0,5.0,7.0
79,10,102,37,11.480392156862745,100.342824292239,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",9.0,8.0,9.0,5.0,5.0,9.0
28,10,26,24,18.346153846153847,100.29249908807667,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,7.0,8.0,7.0,8.0,8.0
79,10,133,24,9.691729323308271,100.37981306042175,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,9.0,6.0,9.0,9.0,5.0
48,10,98,25,10.408163265306122,100.35166365242625,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",30.0,9.0,7.0,6.0,8.0,5.0
16,10,24,14,21.125,100.2850277288934,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",89.0,7.0,9.0,8.0,9.0,5.0
55,10,83,31,11.168674698795181,100.45291652444845,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",96.0,5.0,5.0,9.0,5.0,8.0
77,10,123,38,10.536585365853659,100.34739155914929,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,7.0,8.0,5.0,5.0
23,10,20,22,23.2,100.34029639334355,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",13.0,9.0,7.0,9.0,5.0,8.0
59,10,154,32,9.207792207792208,100.36631036046013,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",83.0,7.0,6.0,7.0,8.0,6.0
57,10,172,46,8.523255813953488,100.36675932410292,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",16.0,8.0,6.0,5.0,8.0,5.0
30,10,34,26,18.147058823529413,100.32651039664175,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",31.0,5.0,5.0,5.0,5.0,5.0
57,10,73,25,12.835616438356164,100.51224265868446,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",91.0,6.0,5.0,6.0,8.0,8.0
45,10,64,21,12.265625,100.4732264611468,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",28.0,6.0,9.0,5.0,7.0,6.0
14,10,36,12,15.61111111111111,100.28092790492407,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,5.0,5.0,9.0,5.0,5.0
27,10,39,22,16.128205128205128,100.32859285249565,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",55.0,5.0,7.0,9.0,7.0,6.0
26,10,33,25,15.575757575757576,100.2197298282959,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",31.0,6.0,6.0,9.0,5.0,5.0
100,10,338,56,8.349112426035504,100.38554232979557,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,6.0,5.0,8.0,6.0,8.0
100,10,579,35,7.46286701208981,100.37558487725406,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,7.0,8.0,6.0,8.0,8.0
49,10,108,26,9.537037037037036,100.3398602685375,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",8.0,6.0,7.0,6.0,8.0,5.0
49,10,54,42,13.648148148148149,100.25382827236142,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",71.0,7.0,6.0,7.0,7.0,8.0
38,10,57,22,12.157894736842104,100.3071941654976,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,6.0,8.0,6.0,9.0,8.0
39,10,71,26,13.56338028169014,100.40231256117548,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",31.0,6.0,6.0,7.0,9.0,6.0
79,10,253,34,8.430830039525691,100.44057504329898,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",54.0,9.0,9.0,6.0,8.0,6.0
75,10,224,49,8.892857142857142,100.3883615890957,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,5.0,6.0,9.0,8.0,8.0
21,10,13,19,31.307692307692307,100.39556794567387,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",38.0,5.0,6.0,5.0,6.0,8.0
36,10,19,35,28.105263157894736,100.24634305370867,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",61.0,8.0,9.0,8.0,5.0,9.0
24,10,58,18,12.137931034482758,100.23637764434311,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",78.0,5.0,5.0,6.0,9.0,6.0
46,10,60,31,14.733333333333333,100.54260682508234,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",70.0,5.0,5.0,8.0,8.0,6.0
14,10,29,13,19.862068965517242,100.27858599859206,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,9.0,6.0,8.0,5.0,5.0
100,10,294,41,8.904761904761905,100.39538641779932,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,9.0,5.0,8.0,5.0,5.0
42,10,59,27,13.220338983050848,100.52212234045807,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,7.0,7.0,7.0,5.0,5.0
54,10,60,33,13.533333333333333,100.31213358730373,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",85.0,9.0,9.0,9.0,9.0,7.0
49,10,78,40,11.346153846153847,100.44082112466758,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",7.0,5.0,8.0,5.0,6.0,9.0
17,10,10,17,40.2,100.43067965694513,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",96.0,7.0,7.0,7.0,5.0,5.0
20,10,31,16,19.64516129032258,100.439388470047,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",12.0,7.0,8.0,6.0,8.0,6.0
18,10,16,18,32.125,100.46743856661787,"{'tormenta', 'soleado'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,5.0,5.0,5.0,6.0,9.0
26,10,27,22,23.555555555555557,100.44051560157267,"{'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,6.0,8.0,6.0,9.0,9.0
50,10,89,25,11.089887640449438,100.47989074579529,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,5.0,8.0,8.0,7.0,9.0
17,10,26,15,21.346153846153847,100.29610976469166,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",27.0,7.0,6.0,8.0,5.0,6.0
21,10,36,16,16.75,100.36302253873606,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",86.0,9.0,6.0,9.0,8.0,5.0
21,10,17,20,31.0,100.44563050916904,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",71.0,6.0,9.0,7.0,5.0,5.0
7,10,11,7,38.0,100.25662705908817,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",57.0,8.0,7.0,5.0,6.0,6.0
23,10,27,20,18.85185185185185,100.21966985504872,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",41.0,5.0,8.0,9.0,6.0,8.0
23,10,43,17,14.976744186046512,100.36197594175756,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",91.0,7.0,5.0,6.0,6.0,9.0
32,10,45,19,14.0,100.37243549505833,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",9.0,6.0,8.0,9.0,7.0,7.0
93,10,244,35,8.774590163934427,100.427845065465,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,8.0,7.0,9.0,5.0,5.0
41,10,55,22,12.872727272727273,100.41898312562377,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",45.0,5.0,8.0,8.0,6.0,7.0
19,10,21,18,27.285714285714285,100.31502185394899,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",23.0,7.0,9.0,7.0,7.0,8.0
100,10,253,40,8.442687747035572,100.39864276510669,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,6.0,7.0,6.0,7.0,8.0
55,10,71,21,12.690140845070422,100.35868275433418,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",91.0,8.0,7.0,9.0,9.0,5.0
57,10,69,26,12.014492753623188,100.32091473276351,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",20.0,8.0,7.0,5.0,9.0,9.0
20,10,16,20,32.375,100.65100998775338,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",87.0,8.0,7.0,9.0,6.0,6.0
93,10,387,38,8.041343669250645,100.3937362947972,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,7.0,7.0,6.0,6.0,5.0
100,10,428,49,7.869158878504673,100.38172120589256,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",28.0,7.0,6.0,5.0,5.0,7.0
28,10,11,27,42.45454545454545,100.40191327521798,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",70.0,8.0,7.0,6.0,6.0,7.0
